segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000009042,2026-09-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-02 01:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-02 06:00,0.2636111,19,11,30,23,53,76,125,273,398,49,72,121,33.5,0.0,25.47,52.83,14.15,0.0,0.0,3.77,3.77
9000009042,2026-09-02 07:00,0.7838889,26,34,60,71,84,155,154,177,331,54,84,138,33.5,4.25,22.01,49.03,16.99,3.47,2.7,0.77,0.77
9000009042,2026-09-02 08:00,0.7738889,59,50,109,158,133,291,209,258,467,52,50,102,33.0,6.35,31.22,41.99,13.26,2.21,1.66,1.66,1.66
9000009042,2026-09-02 09:00,0.76694447,63,31,94,121,115,236,183,222,405,43,50,93,34.0,6.77,25.48,43.55,15.81,3.55,0.97,0.97,2.9
9000009042,2026-09-02 10:00,0.7727778,36,23,59,63,66,129,179,234,413,35,41,76,34.5,6.58,24.45,44.2,15.67,4.7,1.88,1.25,1.25
9000009042,2026-09-02 11:00,0.69861114,30,50,80,96,73,169,167,243,410,62,54,116,34.0,4.53,27.87,46.69,10.45,3.14,2.44,2.09,2.79
9000009042,2026-09-02 12:00,0.76222223,68,45,113,110,83,193,186,220,406,60,72,132,35.0,12.26,31.29,35.16,9.68,2.26,4.84,1.61,2.9
9000009042,2026-09-02 13:00,0.7638889,56,31,87,110,60,170,190,272,462,69,47,116,34.5,10.76,34.56,33.43,9.63,1.42,3.4,1.42,5.38
9000009042,2026-09-02 14:00,0.6963889,37,11,48,131,78,209,231,264,495,75,50,125,29.5,13.33,42.9,30.43,5.8,1.16,0.87,1.45,4.06
9000009042,2026-09-02 15:00,0.69305557,53,32,85,146,105,251,264,264,528,55,39,94,33.5,15.89,31.23,32.05,11.23,3.56,1.1,2.74,2.19
9000009042,2026-09-02 16:00,0.70694447,35,34,69,181,157,338,221,262,483,44,37,81,33.5,11.14,38.42,31.96,7.04,2.93,2.05,1.47,4.99
9000009042,2026-09-02 17:00,0.7136111,59,45,104,178,140,318,228,270,498,25,31,56,38.0,12.32,32.49,31.65,9.24,5.32,2.52,1.68,4.76
9000009042,2026-09-02 18:00,0.7513889,45,52,97,164,128,292,256,286,542,25,29,54,39.5,8.85,27.27,38.33,11.06,4.42,3.69,1.97,4.42
9000009042,2026-09-02 19:00,0.6652778,54,51,105,168,149,317,204,272,476,21,15,36,34.5,6.58,28.21,42.63,10.03,3.13,4.08,1.88,3.45
9000009042,2026-09-02 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-03 06:00,0.3986111,5,10,15,30,15,45,113,153,266,40,53,93,36.0,1.87,9.35,53.27,26.17,3.74,0.0,0.93,4.67
9000009042,2026-09-03 07:00,0.7722222,19,22,41,66,56,122,164,210,374,40,66,106,35.5,4.15,20.07,49.48,15.92,3.46,2.42,0.69,3.81
9000009042,2026-09-03 08:00,0.7627778,63,33,96,152,92,244,223,225,448,68,67,135,34.0,3.79,28.28,44.02,14.58,3.21,1.75,0.87,3.5
9000009042,2026-09-03 09:00,0.77,65,34,99,136,96,232,223,279,502,57,47,104,32.0,13.18,31.52,37.73,9.3,2.33,1.55,1.81,2.58
9000009042,2026-09-03 10:00,0.7786111,45,21,66,94,42,136,212,245,457,59,66,125,34.0,6.46,25.28,43.54,18.26,2.25,0.84,1.4,1.97
9000009042,2026-09-03 11:00,0.77694446,41,33,74,97,68,165,165,255,420,51,63,114,34.0,7.98,26.38,44.17,10.74,3.68,2.76,1.23,3.07
9000009042,2026-09-03 12:00,0.7772222,48,41,89,103,93,196,238,239,477,44,54,98,37.0,3.5,23.99,47.44,13.21,5.66,2.16,1.08,2.96
9000009042,2026-09-03 13:00,0.7722222,44,36,80,89,96,185,220,293,513,52,56,108,35.5,7.58,29.04,42.93,8.59,3.54,3.79,0.25,4.29
9000009042,2026-09-03 14:00,0.75083333,39,29,68,92,108,200,233,256,489,43,40,83,33.5,9.26,32.43,37.6,11.99,3.27,2.18,0.27,3.0
9000009042,2026-09-03 15:00,0.69083333,52,29,81,140,98,238,274,265,539,56,32,88,31.0,19.3,32.71,31.9,7.51,2.95,2.14,0.54,2.95
9000009042,2026-09-03 16:00,0.745,60,38,98,157,95,252,226,297,523,32,36,68,34.5,9.23,28.21,42.05,10.77,3.33,2.82,1.03,2.56
9000009042,2026-09-03 17:00,0.7425,48,50,98,141,129,270,259,269,528,39,34,73,35.0,12.94,35.28,30.46,8.88,4.06,1.27,3.05,4.06
9000009042,2026-09-03 18:00,0.7438889,62,59,121,136,137,273,238,290,528,30,24,54,35.0,13.27,30.1,37.24,6.89,3.83,3.32,1.53,3.83
9000009042,2026-09-03 19:00,0.39555556,25,20,45,152,71,223,220,273,493,23,28,51,34.0,3.61,36.6,39.69,9.79,3.09,0.52,1.03,5.67
9000009042,2026-09-03 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-03 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-03 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-03 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-04 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-04 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-04 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-04 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-04 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-04 06:00,0.17166667,17,6,23,0,47,47,105,198,303,29,70,99,33.5,3.85,17.31,51.92,21.15,1.92,0.0,0.0,3.85
9000009042,2026-09-04 07:00,0.7891667,19,22,41,53,44,97,152,189,341,51,57,108,37.0,1.49,13.75,51.67,23.05,2.23,1.49,0.74,5.58
9000009042,2026-09-04 08:00,0.76555556,42,25,67,90,63,153,196,238,434,44,50,94,35.0,3.01,27.41,47.59,11.14,2.71,1.81,0.9,5.42
9000009042,2026-09-04 09:00,0.7713889,47,26,73,86,78,164,188,257,445,56,57,113,35.0,3.21,23.03,51.02,11.08,4.37,1.75,2.04,3.5
9000009042,2026-09-04 10:00,0.75666666,19,25,44,74,77,151,200,251,451,56,38,94,35.5,2.64,21.11,52.49,13.49,2.93,1.76,1.17,4.4
9000009042,2026-09-04 11:00,0.76,36,28,64,79,54,133,179,246,425,46,54,100,36.5,16.98,19.44,39.81,12.04,3.4,2.16,2.16,4.01
9000009042,2026-09-04 12:00,0.7561111,63,28,91,69,79,148,192,262,454,32,57,89,33.5,10.85,27.86,40.47,10.56,4.69,1.76,0.88,2.93
9000009042,2026-09-04 13:00,0.7519444,40,51,91,124,82,206,242,255,497,39,33,72,36.0,19.47,27.2,30.4,11.73,4.27,3.2,2.13,1.6
9000009042,2026-09-04 14:00,0.75222224,62,28,90,108,118,226,249,294,543,48,43,91,32.5,12.01,33.82,35.78,9.8,2.7,1.23,1.23,3.43
9000009042,2026-09-04 15:00,0.7236111,35,22,57,112,94,206,218,268,486,59,35,94,30.0,25.57,32.1,27.56,4.83,3.12,1.42,1.7,3.69
9000009042,2026-09-04 16:00,0.72833335,33,34,67,122,107,229,288,292,580,33,37,70,33.0,12.53,29.79,39.48,9.69,3.31,2.84,0.71,1.65
9000009042,2026-09-04 17:00,0.76111114,46,41,87,71,93,164,247,313,560,35,18,53,32.5,9.18,31.76,39.29,11.76,2.59,1.65,1.41,2.35
9000009042,2026-09-04 18:00,0.7677778,61,57,118,89,57,146,257,300,557,26,25,51,31.0,8.69,29.81,45.54,8.92,2.82,1.17,0.94,2.11
9000009042,2026-09-04 19:00,0.14388889,63,63,126,118,160,278,222,160,382,35,0,35,61.5,1.69,15.25,40.68,13.56,3.39,8.47,8.47,8.47
9000009042,2026-09-04 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-04 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-04 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-04 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-05 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-01 03:00,0.9847222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-01 05:00,0.97833335,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-01 06:00,0.9994444,1,1,2,7,3,10,33,29,62,15,1,16,38.0,20.97,9.68,29.03,32.26,8.06,0.0,0.0,0.0
9000009135,2026-09-01 07:00,0.9994444,26,13,39,61,22,83,88,84,172,15,1,16,36.0,4.07,22.09,44.19,21.51,6.4,1.74,0.0,0.0
9000009135,2026-09-01 08:00,0.9994444,47,29,76,122,23,145,82,111,193,7,5,12,36.5,5.18,13.47,41.45,32.64,4.15,1.04,2.07,0.0
9000009135,2026-09-01 09:00,0.99916667,35,23,58,110,21,131,124,104,228,7,5,12,34.5,10.53,24.56,33.77,23.25,5.7,1.75,0.44,0.0
9000009135,2026-09-01 10:00,0.9994444,32,18,50,55,16,71,134,100,234,9,1,10,35.0,7.69,21.79,40.6,22.22,5.56,2.14,0.0,0.0
9000009135,2026-09-01 11:00,0.9994444,27,24,51,46,23,69,83,97,180,8,6,14,39.0,8.33,13.89,34.44,30.56,10.0,2.22,0.56,0.0
9000009135,2026-09-01 12:00,0.99916667,38,34,72,69,21,90,125,110,235,13,1,14,37.0,5.96,19.15,38.72,27.23,8.09,0.85,0.0,0.0
9000009135,2026-09-01 13:00,0.9994444,48,23,71,49,18,67,125,107,232,11,1,12,37.0,5.6,15.95,41.81,27.16,8.19,0.43,0.86,0.0
9000009135,2026-09-01 14:00,0.9994444,19,6,25,62,11,73,119,108,227,17,3,20,38.0,4.41,11.89,39.21,34.8,6.17,3.08,0.44,0.0
9000009135,2026-09-01 15:00,0.99916667,21,9,30,78,26,104,126,120,246,16,2,18,37.5,5.28,17.89,38.21,30.08,6.5,1.22,0.81,0.0
9000009135,2026-09-01 16:00,0.99972224,24,26,50,87,36,123,119,104,223,3,2,5,39.5,5.38,16.59,35.43,28.25,11.21,2.24,0.9,0.0
9000009135,2026-09-01 17:00,0.9994444,27,24,51,88,7,95,105,89,194,3,0,3,38.5,8.25,18.56,34.02,27.32,7.73,3.09,0.52,0.52
9000009135,2026-09-01 18:00,0.99916667,58,30,88,84,26,110,93,99,192,2,0,2,41.0,5.73,15.62,33.85,28.12,13.54,1.56,1.56,0.0
9000009135,2026-09-01 19:00,0.9994444,27,19,46,40,12,52,105,95,200,3,2,5,34.5,9.0,21.5,40.5,23.5,4.0,1.5,0.0,0.0
9000009135,2026-09-01 20:00,1.0,0,0,0,2,4,6,6,1,7,0,0,0,28.0,0.0,14.29,85.71,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-01 21:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-02 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-02 01:00,0.99027777,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-02 02:00,0.9963889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-02 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-02 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-02 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-02 06:00,0.9911111,5,8,13,23,9,32,40,33,73,8,0,8,37.0,6.85,17.81,42.47,21.92,10.96,0.0,0.0,0.0
9000009135,2026-09-02 07:00,0.9994444,47,26,73,109,24,133,103,87,190,6,0,6,33.5,5.26,22.63,44.21,22.11,5.26,0.53,0.0,0.0
9000009135,2026-09-02 08:00,0.99916667,57,24,81,77,32,109,133,119,252,6,0,6,36.0,12.7,17.46,38.89,23.81,6.75,0.4,0.0,0.0
9000009135,2026-09-02 09:00,0.99972224,44,13,57,45,11,56,137,82,219,7,5,12,36.0,8.22,27.85,35.16,20.09,6.39,1.83,0.0,0.46
9000009135,2026-09-02 10:00,0.9994444,48,28,76,65,29,94,114,118,232,4,5,9,36.5,11.21,21.98,38.36,21.98,5.17,1.29,0.0,0.0
9000009135,2026-09-02 11:00,0.99472225,26,25,51,49,22,71,83,99,182,6,6,12,38.5,4.97,14.92,38.67,29.83,9.94,1.66,0.0,0.0
9000009135,2026-09-02 12:00,0.99972224,45,43,88,64,21,85,118,91,209,14,0,14,36.0,10.53,19.14,42.11,20.1,7.18,0.48,0.48,0.0
9000009135,2026-09-02 13:00,0.9994444,45,38,83,96,27,123,127,88,215,17,2,19,38.0,3.72,21.4,36.74,26.51,8.37,2.33,0.47,0.47
9000009135,2026-09-02 14:00,0.99916667,51,22,73,84,22,106,123,110,233,12,2,14,37.5,5.15,21.03,36.48,27.9,7.3,2.15,0.0,0.0
9000009135,2026-09-02 15:00,0.9994444,40,32,72,84,19,103,128,134,262,8,1,9,38.0,3.44,17.18,39.69,29.01,8.02,1.91,0.76,0.0
9000009135,2026-09-02 16:00,0.99972224,46,44,90,109,43,152,137,137,274,10,1,11,39.5,5.47,20.8,33.21,27.37,9.85,2.92,0.36,0.0
9000009135,2026-09-02 17:00,0.99916667,40,42,82,93,27,120,105,103,208,2,0,2,39.0,2.88,21.15,35.1,28.37,8.65,3.37,0.0,0.48
9000009135,2026-09-02 18:00,0.99916667,58,25,83,113,28,141,88,91,179,3,0,3,37.5,0.56,9.5,51.96,28.49,8.38,1.12,0.0,0.0
9000009135,2026-09-02 19:00,0.9994444,24,21,45,55,15,70,76,94,170,4,1,5,37.5,2.94,17.65,38.24,31.18,8.82,1.18,0.0,0.0
9000009135,2026-09-02 20:00,0.9994444,1,0,1,4,3,7,4,8,12,0,0,0,35.5,0.0,25.0,41.67,33.33,0.0,0.0,0.0,0.0
9000009135,2026-09-02 21:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-02 22:00,0.9886111,0,0,0,0,0,0,1,0,1,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-02 23:00,0.9936111,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-03 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-03 02:00,0.99833333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-03 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-03 04:00,0.98694444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-03 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-03 06:00,0.99972224,9,3,12,5,6,11,39,38,77,5,0,5,35.5,15.58,19.48,33.77,23.38,6.49,1.3,0.0,0.0
9000009135,2026-09-03 07:00,0.99833333,38,18,56,77,21,98,98,84,182,14,0,14,33.5,4.95,24.18,44.51,22.53,3.3,0.55,0.0,0.0
9000009135,2026-09-03 08:00,0.9994444,60,24,84,144,17,161,99,102,201,10,5,15,37.5,3.48,22.39,33.83,30.85,6.97,0.5,1.99,0.0
9000009135,2026-09-03 09:00,0.99916667,47,21,68,120,23,143,119,77,196,12,5,17,35.0,7.14,23.98,36.22,25.0,7.65,0.0,0.0,0.0
9000009135,2026-09-03 10:00,0.9994444,23,24,47,58,13,71,99,89,188,12,12,24,35.5,6.38,20.74,39.36,24.47,7.98,0.0,1.06,0.0
9000009135,2026-09-03 11:00,0.99972224,36,23,59,48,14,62,95,68,163,15,3,18,36.0,7.36,22.7,40.49,20.86,8.59,0.0,0.0,0.0
9000009135,2026-09-03 12:00,0.9994444,36,42,78,66,10,76,93,101,194,7,3,10,38.0,9.28,21.65,31.44,27.84,9.28,0.0,0.52,0.0
9000009135,2026-09-03 13:00,0.99916667,50,23,73,69,23,92,96,86,182,2,3,5,36.0,9.34,18.68,42.31,21.43,4.95,2.2,0.55,0.55
9000009135,2026-09-03 14:00,0.99972224,44,20,64,83,25,108,126,115,241,11,2,13,36.5,6.22,28.63,36.51,18.67,7.88,0.83,0.83,0.41
9000009135,2026-09-03 15:00,0.9994444,46,29,75,139,20,159,177,152,329,9,2,11,37.0,2.74,27.05,35.56,26.44,7.6,0.3,0.0,0.3
9000009135,2026-09-03 16:00,0.9994444,35,36,71,105,29,134,119,112,231,7,0,7,38.0,3.9,19.05,33.33,32.9,9.09,1.73,0.0,0.0
9000009135,2026-09-03 17:00,0.99916667,23,35,58,90,20,110,101,85,186,11,1,12,39.0,2.15,18.82,39.78,27.42,10.75,1.08,0.0,0.0
9000009135,2026-09-03 18:00,0.99972224,26,26,52,71,14,85,99,95,194,5,1,6,41.0,4.12,18.04,33.51,27.32,12.89,3.61,0.52,0.0
9000009135,2026-09-03 19:00,0.9875,16,7,23,45,12,57,77,80,157,3,3,6,35.5,11.61,27.74,31.61,22.58,6.45,0.0,0.0,0.0
9000009135,2026-09-03 20:00,1.0,0,0,0,0,0,0,1,0,1,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-03 21:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-03 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-03 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-04 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-04 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-04 03:00,0.9930556,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-04 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-04 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-04 06:00,0.9994444,2,7,9,11,10,21,42,25,67,7,2,9,34.0,28.36,19.4,26.87,14.93,7.46,2.99,0.0,0.0
9000009135,2026-09-04 07:00,0.9994444,31,20,51,86,20,106,72,83,155,15,0,15,35.5,1.29,16.77,49.03,27.1,3.87,0.65,1.29,0.0
9000009135,2026-09-04 08:00,0.99972224,33,18,51,115,22,137,93,84,177,9,1,10,38.0,3.95,23.16,33.33,28.81,8.47,1.13,0.0,1.13
9000009135,2026-09-04 09:00,0.9994444,16,6,22,84,9,93,97,77,174,5,6,11,37.0,2.87,16.67,39.08,34.48,5.17,0.57,1.15,0.0
9000009135,2026-09-04 10:00,0.9994444,14,9,23,40,11,51,98,88,186,13,3,16,38.0,6.99,11.83,33.87,37.1,6.99,2.69,0.54,0.0
9000009135,2026-09-04 11:00,0.9994444,16,22,38,34,8,42,81,77,158,5,0,5,39.5,4.43,20.25,35.44,25.95,10.76,1.9,1.27,0.0
9000009135,2026-09-04 12:00,0.9994444,26,25,51,52,27,79,99,95,194,7,2,9,35.5,5.15,17.53,42.78,27.84,5.67,1.03,0.0,0.0
9000009135,2026-09-04 13:00,0.9994444,39,33,72,78,22,100,114,96,210,11,1,12,38.5,4.29,20.0,33.81,31.9,7.14,2.38,0.48,0.0
9000009135,2026-09-04 14:00,0.9994444,41,32,73,60,26,86,125,125,250,8,0,8,37.5,4.8,21.6,36.0,27.6,8.4,1.6,0.0,0.0
9000009135,2026-09-04 15:00,0.9994444,36,34,70,79,30,109,113,137,250,6,1,7,38.5,5.6,18.8,36.4,28.0,10.0,1.2,0.0,0.0
9000009135,2026-09-04 16:00,0.9994444,13,20,33,63,17,80,102,117,219,13,0,13,39.0,5.02,15.07,39.73,27.4,10.5,1.37,0.91,0.0
9000009135,2026-09-04 17:00,0.9994444,9,21,30,47,13,60,98,90,188,17,1,18,38.5,3.72,15.96,35.11,34.57,6.91,2.66,1.06,0.0
9000009135,2026-09-04 18:00,0.9994444,7,19,26,37,5,42,114,88,202,15,1,16,38.0,1.98,16.34,38.61,33.17,7.92,0.99,0.99,0.0
9000009135,2026-09-04 19:00,0.99972224,6,2,8,11,2,13,71,58,129,7,0,7,37.5,16.28,16.28,31.01,27.91,6.98,1.55,0.0,0.0
9000009135,2026-09-04 20:00,0.98638886,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-04 21:00,0.995,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-04 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-04 23:00,0.9938889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-05 00:00,0.9816667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-01 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-01 06:00,0.8208333,5,4,9,2,2,4,384,27,411,71,2,73,50.0,22.62,6.85,8.63,18.15,29.17,10.42,2.98,1.19
