segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000008669,2026-08-01 19:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 08:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 09:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 10:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 05:00,0.99916667,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 06:00,0.99916667,0,0,0,0,0,0,0,2,2,2,1,3,43.5,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
9000008734,2026-08-01 07:00,0.9994444,0,0,0,0,0,0,0,1,1,1,1,2,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 08:00,0.9994444,0,0,0,0,0,0,1,2,3,1,1,2,18.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 09:00,0.99972224,0,1,1,3,3,6,3,5,8,3,3,6,29.0,0.0,62.5,25.0,12.5,0.0,0.0,0.0,0.0
9000008734,2026-08-01 10:00,0.9994444,1,0,1,4,2,6,3,4,7,5,2,7,32.5,28.57,28.57,14.29,28.57,0.0,0.0,0.0,0.0
9000008734,2026-08-01 11:00,0.99916667,0,0,0,8,5,13,0,2,2,1,2,3,18.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 12:00,0.99916667,0,0,0,4,2,6,2,3,5,3,6,9,41.0,20.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0
9000008734,2026-08-01 13:00,0.9994444,0,0,0,0,1,1,3,2,5,1,1,2,21.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 14:00,0.9994444,0,0,0,1,0,1,1,6,7,3,7,10,27.5,14.29,42.86,42.86,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 15:00,0.9994444,0,1,1,0,3,3,1,10,11,2,2,4,23.5,18.18,54.55,27.27,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 16:00,0.99916667,0,0,0,3,0,3,2,4,6,2,4,6,28.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 17:00,0.99972224,0,1,1,1,2,3,3,5,8,1,5,6,29.0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0
9000008734,2026-08-01 18:00,0.99916667,0,0,0,10,3,13,4,5,9,4,1,5,29.0,11.11,55.56,22.22,11.11,0.0,0.0,0.0,0.0
9000008734,2026-08-01 19:00,1.0,4,2,6,8,7,15,1,3,4,1,1,2,32.0,50.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 20:00,0.99916667,3,3,6,8,9,17,6,5,11,5,5,10,33.5,9.09,27.27,36.36,18.18,0.0,0.0,0.0,9.09
9000008734,2026-08-01 21:00,0.99972224,0,0,0,0,0,0,0,1,1,0,0,0,39.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-01 10:00,0.107777774,0,37,37,65,28,93,288,260,548,56,241,297,45.0,8.47,5.08,20.34,35.59,25.42,3.39,1.69,0.0
9000008772,2026-08-01 11:00,0.7177778,3,1,4,68,25,93,358,316,674,146,152,298,44.0,3.31,2.9,24.84,42.65,21.53,3.73,0.83,0.21
9000008772,2026-08-01 12:00,0.7372222,5,14,19,39,37,76,399,435,834,195,198,393,47.5,6.02,2.6,8.29,41.14,34.8,6.5,0.49,0.16
9000008772,2026-08-01 13:00,0.7347222,5,18,23,31,31,62,408,407,815,241,196,437,47.0,5.18,3.01,12.52,41.9,29.72,6.18,1.34,0.17
9000008772,2026-08-01 14:00,0.74083334,1,12,13,20,30,50,471,521,992,259,169,428,49.5,5.59,3.0,7.9,35.83,33.79,11.99,1.63,0.27
9000008772,2026-08-01 15:00,0.75805557,0,12,12,22,65,87,400,541,941,226,181,407,49.5,2.67,3.37,8.71,31.46,39.89,12.08,1.54,0.28
9000008772,2026-08-01 16:00,0.72083336,3,11,14,17,85,102,465,506,971,166,107,273,49.5,3.0,3.0,8.56,34.52,37.09,10.7,2.14,1.0
9000008772,2026-08-01 17:00,0.63416666,0,6,6,66,82,148,350,555,905,74,114,188,51.0,5.91,5.91,13.22,32.0,26.78,9.04,4.52,2.61
9000008772,2026-08-01 18:00,0.69305557,0,14,14,62,89,151,397,540,937,131,189,320,45.0,5.24,10.02,23.73,34.67,18.64,5.24,1.39,1.08
9000008772,2026-08-01 19:00,0.73083335,3,1,4,41,79,120,434,427,861,186,185,371,38.0,7.15,27.19,31.48,23.69,7.95,1.59,0.48,0.48
9000008772,2026-08-01 20:00,0.69861114,1,7,8,21,110,131,379,437,816,80,123,203,42.0,8.6,10.0,24.39,37.54,16.32,2.46,0.53,0.18
9000008772,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 06:00,0.2225,0,0,0,4,0,4,4,9,13,4,0,4,33.5,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0
9000008823,2026-08-01 07:00,0.42722222,2,2,4,7,0,7,14,5,19,2,2,4,25.0,10.0,20.0,60.0,10.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 08:00,0.72805554,3,1,4,4,8,12,10,7,17,1,1,2,32.5,15.38,0.0,53.85,30.77,0.0,0.0,0.0,0.0
9000008823,2026-08-01 09:00,0.795,4,0,4,11,6,17,14,23,37,1,3,4,34.5,13.79,24.14,34.48,24.14,0.0,0.0,3.45,0.0
9000008823,2026-08-01 10:00,0.7977778,14,4,18,21,9,30,30,20,50,0,3,3,28.5,2.5,52.5,40.0,5.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 11:00,0.7627778,7,4,11,21,22,43,18,31,49,9,8,17,25.5,2.63,50.0,39.47,7.89,0.0,0.0,0.0,0.0
9000008823,2026-08-01 12:00,0.7713889,8,1,9,34,13,47,52,16,68,19,5,24,34.0,15.38,26.92,38.46,7.69,1.92,0.0,7.69,1.92
9000008823,2026-08-01 13:00,0.7838889,5,3,8,15,13,28,43,33,76,4,3,7,33.5,3.33,23.33,43.33,26.67,1.67,1.67,0.0,0.0
9000008823,2026-08-01 14:00,0.7763889,5,4,9,32,19,51,31,27,58,1,1,2,33.0,13.33,22.22,44.44,8.89,4.44,0.0,4.44,2.22
9000008823,2026-08-01 15:00,0.78944445,16,8,24,39,20,59,37,25,62,5,3,8,31.0,6.12,26.53,48.98,16.33,0.0,0.0,2.04,0.0
9000008823,2026-08-01 16:00,0.73,10,5,15,36,19,55,21,21,42,8,5,13,33.5,26.67,23.33,16.67,26.67,6.67,0.0,0.0,0.0
9000008823,2026-08-01 17:00,0.65055555,5,3,8,42,28,70,25,32,57,3,2,5,34.0,40.54,27.03,8.11,16.22,8.11,0.0,0.0,0.0
9000008823,2026-08-01 18:00,0.6861111,9,0,9,76,54,130,44,36,80,3,1,4,33.5,9.09,25.45,40.0,20.0,3.64,1.82,0.0,0.0
9000008823,2026-08-01 19:00,0.74527776,3,4,7,51,47,98,19,28,47,3,1,4,33.5,14.29,31.43,28.57,22.86,2.86,0.0,0.0,0.0
9000008823,2026-08-01 20:00,0.6925,6,6,12,56,45,101,17,25,42,3,3,6,28.5,6.67,23.33,63.33,6.67,0.0,0.0,0.0,0.0
9000008823,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-08-01 08:00,0.14361112,0,7,7,7,0,7,63,14,77,0,7,7,24.5,0.0,16.67,75.0,8.33,0.0,0.0,0.0,0.0
9000008947,2026-08-01 09:00,0.64416665,3,8,11,3,6,9,19,17,36,0,5,5,30.0,8.33,12.5,62.5,16.67,0.0,0.0,0.0,0.0
9000008947,2026-08-01 10:00,0.72305554,7,4,11,6,6,12,30,33,63,1,1,2,30.5,10.87,19.57,54.35,10.87,2.17,0.0,0.0,2.17
9000008947,2026-08-01 11:00,0.5416667,2,4,6,7,2,9,44,20,64,4,4,8,29.5,0.0,28.57,57.14,8.57,0.0,0.0,0.0,5.71
9000008947,2026-08-01 12:00,0.4397222,5,14,19,7,11,18,30,25,55,0,0,0,29.5,4.35,21.74,60.87,4.35,8.7,0.0,0.0,0.0
9000008947,2026-08-01 13:00,0.7866667,9,4,13,10,8,18,34,18,52,4,3,7,28.5,7.32,19.51,63.41,7.32,0.0,2.44,0.0,0.0
9000008947,2026-08-01 14:00,0.7916667,5,19,24,13,13,26,32,28,60,3,4,7,29.0,2.13,36.17,53.19,6.38,2.13,0.0,0.0,0.0
9000008947,2026-08-01 15:00,0.79555553,16,14,30,8,9,17,26,34,60,10,5,15,30.0,2.08,12.5,70.83,12.5,0.0,0.0,0.0,2.08
9000008947,2026-08-01 16:00,0.7658333,7,9,16,14,22,36,29,26,55,3,1,4,29.0,4.76,42.86,42.86,9.52,0.0,0.0,0.0,0.0
9000008947,2026-08-01 17:00,0.71,6,0,6,14,20,34,39,31,70,3,0,3,29.0,20.0,32.0,36.0,10.0,0.0,0.0,0.0,2.0
9000008947,2026-08-01 18:00,0.725,3,8,11,14,25,39,29,17,46,0,1,1,24.5,12.12,51.52,30.3,3.03,3.03,0.0,0.0,0.0
9000008947,2026-08-01 19:00,0.7138889,7,3,10,14,18,32,25,18,43,3,0,3,28.0,9.68,48.39,29.03,6.45,3.23,3.23,0.0,0.0
9000008947,2026-08-01 20:00,0.4422222,16,9,25,20,23,43,34,25,59,0,2,2,34.0,0.0,28.0,52.0,12.0,0.0,4.0,0.0,4.0
9000008947,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008947,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008993,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008993,2026-08-01 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008993,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008993,2026-08-01 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,2,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008993,2026-08-01 06:00,0.9994444,0,0,0,0,0,0,0,10,10,0,6,6,47.5,20.0,0.0,20.0,30.0,20.0,0.0,10.0,0.0
9000008993,2026-08-01 07:00,0.99916667,1,0,1,2,0,2,0,13,13,2,4,6,35.0,15.38,23.08,38.46,15.38,7.69,0.0,0.0,0.0
9000008993,2026-08-01 08:00,0.99972224,0,0,0,0,1,1,0,20,20,2,6,8,35.0,35.0,15.0,20.0,25.0,5.0,0.0,0.0,0.0
9000008993,2026-08-01 09:00,0.9994444,4,7,11,9,11,20,0,43,43,0,8,8,35.5,25.58,9.3,46.51,13.95,0.0,2.33,0.0,2.33
9000008993,2026-08-01 10:00,0.99916667,2,5,7,6,21,27,0,46,46,0,12,12,30.0,21.74,15.22,47.83,10.87,4.35,0.0,0.0,0.0
9000008993,2026-08-01 11:00,0.9994444,2,5,7,13,24,37,0,42,42,0,10,10,33.0,16.67,19.05,45.24,19.05,0.0,0.0,0.0,0.0
9000008993,2026-08-01 12:00,0.99972224,8,3,11,13,13,26,1,55,56,2,20,22,30.5,23.21,21.43,39.29,14.29,0.0,1.79,0.0,0.0
9000008993,2026-08-01 13:00,0.99916667,6,4,10,12,20,32,0,73,73,6,7,13,33.5,10.96,12.33,46.58,26.03,1.37,1.37,1.37,0.0
9000008993,2026-08-01 14:00,0.9994444,14,5,19,19,18,37,0,80,80,9,8,17,37.0,17.5,6.25,40.0,25.0,10.0,1.25,0.0,0.0
9000008993,2026-08-01 15:00,0.9994444,9,12,21,24,35,59,0,105,105,0,13,13,44.0,1.9,3.81,34.29,37.14,18.1,2.86,1.9,0.0
9000008993,2026-08-01 16:00,0.9994444,15,29,44,25,42,67,0,90,90,1,14,15,43.0,1.11,7.78,21.11,41.11,26.67,1.11,1.11,0.0
9000008993,2026-08-01 17:00,0.9994444,31,22,53,32,38,70,0,117,117,0,15,15,45.0,0.0,0.85,24.79,45.3,22.22,4.27,0.0,2.56
9000008993,2026-08-01 18:00,0.9994444,35,27,62,14,58,72,0,83,83,0,9,9,48.0,0.0,2.41,20.48,43.37,21.69,8.43,1.2,2.41
9000008993,2026-08-01 19:00,0.9994444,26,21,47,32,32,64,0,88,88,0,7,7,46.5,0.0,3.41,19.32,40.91,29.55,3.41,1.14,2.27
9000008993,2026-08-01 20:00,0.9994444,9,18,27,9,27,36,0,78,78,1,10,11,44.5,1.28,3.85,21.79,44.87,20.51,5.13,1.28,1.28
9000008993,2026-08-01 21:00,0.9994444,0,0,0,0,0,0,0,4,4,0,0,0,42.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0
9000008993,2026-08-01 22:00,0.9988889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008993,2026-08-01 23:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008993,2026-08-02 00:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 05:00,0.9994444,0,0,0,0,0,0,5,5,10,50,48,98,8.5,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 06:00,0.99972224,0,0,0,0,0,0,3,2,5,22,15,37,13.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 07:00,0.9994444,0,0,0,0,0,0,0,0,0,19,6,25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 08:00,0.99972224,0,0,0,0,0,0,0,2,2,11,15,26,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 09:00,0.9994444,0,0,0,0,0,0,0,0,0,8,4,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 10:00,0.99972224,0,0,0,0,0,0,0,0,0,1,1,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 11:00,0.99972224,0,0,0,0,0,0,2,0,2,0,2,2,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 12:00,0.99972224,0,0,0,0,0,0,3,0,3,1,3,4,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 13:00,0.99972224,0,0,0,0,0,0,0,0,0,9,3,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 14:00,0.99972224,0,0,0,0,0,0,1,6,7,6,1,7,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 15:00,0.99972224,0,0,0,0,0,0,0,2,2,6,6,12,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 16:00,0.99972224,0,0,0,0,0,0,0,0,0,13,3,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 17:00,0.99972224,0,0,0,0,0,0,0,1,1,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 18:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 19:00,0.99972224,0,0,0,0,0,0,2,4,6,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 20:00,0.99972224,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 21:00,0.99972224,0,0,0,0,0,0,0,0,0,13,1,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 22:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-02 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-02 02:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-02 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-02 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-02 05:00,0.9994444,0,0,0,0,0,0,0,1,1,2,3,5,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-02 06:00,0.99972224,0,0,0,0,0,0,2,0,2,4,10,14,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-02 07:00,0.9994444,0,0,0,0,0,0,0,0,0,1,2,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-02 08:00,0.9994444,0,0,0,0,0,0,6,7,13,10,13,23,4.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-02 09:00,0.99972224,0,0,0,0,0,0,0,1,1,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009017,2026-08-02 10:00,0.99972224,0,0,0,0,0,0,3,1,4,1,0,1,17.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-08-01 06:00,0.44666666,7,2,9,11,9,20,74,63,137,22,13,35,38.5,0.0,3.33,41.67,45.0,3.33,3.33,0.0,3.33
9000009042,2026-08-01 07:00,0.72833335,8,4,12,8,1,9,80,60,140,19,23,42,36.5,0.0,7.92,54.46,30.69,4.95,0.0,0.99,0.99
9000009042,2026-08-01 08:00,0.78694445,8,6,14,13,11,24,93,62,155,20,20,40,37.0,5.74,4.1,54.1,25.41,5.74,1.64,1.64,1.64
9000009042,2026-08-01 09:00,0.79305553,9,15,24,15,16,31,107,78,185,26,20,46,37.5,5.44,6.8,48.3,27.89,7.48,2.72,1.36,0.0
9000009042,2026-08-01 10:00,0.7816667,10,18,28,18,31,49,130,123,253,20,23,43,34.5,1.01,6.06,55.56,30.81,3.54,1.01,1.01,1.01
9000009042,2026-08-01 11:00,0.10555556,47,9,56,19,19,38,123,95,218,9,38,47,33.5,4.35,17.39,43.48,34.78,0.0,0.0,0.0,0.0
9000009135,2026-08-01 02:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-08-01 03:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-08-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-08-01 05:00,0.9994444,1,0,1,2,2,4,2,3,5,0,0,0,46.0,0.0,60.0,20.0,0.0,20.0,0.0,0.0,0.0
9000009135,2026-08-01 06:00,0.9994444,3,0,3,1,1,2,10,17,27,1,1,2,31.5,11.11,44.44,25.93,18.52,0.0,0.0,0.0,0.0
9000009135,2026-08-01 07:00,0.9994444,1,3,4,0,2,2,12,4,16,2,3,5,29.5,25.0,25.0,37.5,12.5,0.0,0.0,0.0,0.0
9000009135,2026-08-01 08:00,0.99916667,2,1,3,3,1,4,8,13,21,2,1,3,43.0,4.76,28.57,38.1,4.76,19.05,4.76,0.0,0.0
9000009135,2026-08-01 09:00,0.9994444,1,1,2,9,4,13,10,11,21,1,0,1,36.5,0.0,23.81,42.86,28.57,4.76,0.0,0.0,0.0
9000009135,2026-08-01 10:00,0.99972224,5,5,10,9,6,15,18,19,37,4,0,4,35.5,13.51,21.62,37.84,21.62,2.7,0.0,2.7,0.0
