segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000008562,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 05:00,0.15666667,0,0,0,0,0,0,0,6,6,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 06:00,0.4836111,0,0,0,0,0,0,0,2,2,0,2,2,9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 07:00,0.7102778,0,0,0,1,0,1,1,0,1,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 08:00,0.77111113,0,0,0,1,0,1,4,1,5,0,1,1,32.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 09:00,0.76055557,0,0,0,0,0,0,3,8,11,0,1,1,23.0,25.0,37.5,37.5,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 10:00,0.7297222,0,0,0,0,0,0,15,8,23,0,1,1,19.0,23.53,70.59,5.88,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 11:00,0.75416666,0,0,0,0,0,0,8,15,23,0,4,4,24.0,17.65,52.94,29.41,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 12:00,0.7366667,0,0,0,1,3,4,15,10,25,3,5,8,25.5,11.11,61.11,22.22,5.56,0.0,0.0,0.0,0.0
9000008562,2026-08-01 13:00,0.66055554,0,0,0,3,2,5,6,3,9,5,0,5,25.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 14:00,0.73972225,0,0,0,0,1,1,11,5,16,1,1,2,19.5,25.0,66.67,8.33,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 15:00,0.74916667,0,0,0,1,0,1,7,8,15,0,3,3,18.5,45.45,45.45,9.09,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 16:00,0.68583333,0,0,0,1,0,1,7,3,10,0,1,1,15.0,28.57,71.43,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 17:00,0.5977778,0,0,0,8,3,11,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 18:00,0.7327778,0,0,0,1,0,1,3,3,6,0,1,1,22.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 19:00,0.7638889,0,0,0,0,1,1,3,1,4,0,0,0,17.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 20:00,0.7536111,0,0,0,0,0,0,3,5,8,0,0,0,26.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 05:00,0.32083333,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 06:00,0.7847222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 07:00,0.78444445,0,0,0,0,0,0,1,0,1,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 08:00,0.78583336,0,0,0,0,0,0,3,1,4,0,3,3,17.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 09:00,0.7252778,0,0,0,1,0,1,4,1,5,0,0,0,27.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 10:00,0.6686111,0,0,0,1,0,1,1,3,4,1,1,2,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 11:00,0.59694445,0,0,0,2,13,15,5,10,15,0,2,2,14.5,44.44,55.56,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 12:00,0.4925,0,0,0,14,20,34,2,6,8,0,0,0,17.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 13:00,0.5966667,0,0,0,7,5,12,7,7,14,0,0,0,14.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 14:00,0.63916665,0,0,0,2,3,5,6,6,12,2,0,2,19.0,25.0,62.5,12.5,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 15:00,0.6388889,0,0,0,0,3,3,3,3,6,0,0,0,27.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 16:00,0.57305557,0,0,0,3,3,6,2,5,7,0,0,0,27.5,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 17:00,0.5188889,2,0,2,6,8,14,2,0,2,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 18:00,0.5663889,0,0,0,2,4,6,4,2,6,0,0,0,23.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 19:00,0.7216667,0,0,0,0,0,0,7,8,15,0,0,0,17.0,36.36,54.55,9.09,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 20:00,0.67388886,0,0,0,0,0,0,6,6,12,0,0,0,19.5,0.0,87.5,12.5,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 05:00,0.31611112,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 06:00,0.7763889,0,0,0,1,0,1,9,0,9,0,4,4,15.0,42.86,57.14,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 07:00,0.75083333,0,0,0,1,0,1,3,1,4,3,1,4,12.5,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 08:00,0.655,0,2,2,3,0,3,2,2,4,2,0,2,23.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 09:00,0.5738889,0,0,0,0,3,3,0,3,3,0,0,0,18.5,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 10:00,0.5952778,0,0,0,2,0,2,8,8,16,12,3,15,21.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 11:00,0.41916665,0,0,0,31,36,67,5,12,17,5,2,7,14.5,71.43,28.57,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 12:00,0.51555556,0,0,0,39,68,107,0,2,2,0,2,2,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008562,2026-08-03 13:00,0.51305556,0,0,0,18,19,37,0,8,8,0,0,0,22.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0
9000008568,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008568,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008568,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008568,2026-08-01 05:00,0.3263889,0,0,0,0,3,3,40,28,68,9,3,12,78.0,4.0,4.0,4.0,12.0,36.0,16.0,4.0,20.0
9000008568,2026-08-01 06:00,0.27527776,0,0,0,0,0,0,29,11,40,7,0,7,83.5,0.0,8.33,0.0,8.33,33.33,33.33,0.0,16.67
9000008568,2026-08-01 07:00,0.29305556,0,0,0,3,3,6,48,31,79,3,10,13,70.0,0.0,7.69,7.69,0.0,46.15,19.23,3.85,15.38
9000008568,2026-08-01 08:00,0.5911111,0,0,0,0,0,0,110,52,162,24,12,36,75.5,3.12,5.21,3.12,16.67,23.96,20.83,8.33,18.75
9000008568,2026-08-01 09:00,0.5588889,0,0,0,2,4,6,213,89,302,25,7,32,71.5,2.33,1.16,4.65,16.28,34.88,16.28,6.98,17.44
9000008568,2026-08-01 10:00,0.32722223,0,0,0,6,0,6,303,79,382,15,9,24,65.5,2.38,5.56,3.17,26.19,30.16,11.9,9.52,11.11
9000008568,2026-08-01 11:00,0.4722222,0,0,0,8,4,12,375,191,566,51,34,85,56.5,4.87,6.74,8.24,25.09,28.46,14.98,4.87,6.74
9000008568,2026-08-01 12:00,0.6255556,0,0,0,10,16,26,277,225,502,19,30,49,61.0,12.06,13.33,7.62,23.49,17.14,10.48,6.35,9.52
9000008568,2026-08-01 13:00,0.48666668,0,0,0,0,4,4,456,168,624,37,14,51,62.0,1.3,0.97,3.57,25.0,35.71,14.94,10.39,8.12
9000008568,2026-08-01 14:00,0.5297222,0,0,0,0,4,4,376,151,527,49,19,68,57.5,1.08,1.43,6.45,24.01,39.43,16.13,4.3,7.17
9000008568,2026-08-01 15:00,0.35305557,0,0,0,3,0,3,411,144,555,28,20,48,64.0,1.5,2.0,2.5,21.0,37.0,15.0,11.5,9.5
9000008568,2026-08-01 16:00,0.3363889,0,0,0,3,0,3,339,149,488,24,15,39,60.5,1.76,4.12,2.94,16.47,40.0,18.24,5.88,10.59
9000008568,2026-08-01 17:00,0.4788889,0,0,0,0,2,2,125,56,181,8,4,12,76.0,2.2,2.2,4.4,13.19,20.88,27.47,6.59,23.08
9000008568,2026-08-01 18:00,0.36,0,0,0,0,3,3,61,44,105,0,0,0,84.0,0.0,0.0,2.56,2.56,43.59,25.64,2.56,23.08
9000008568,2026-08-01 19:00,0.38527778,0,0,0,21,0,21,88,57,145,0,5,5,67.5,8.77,0.0,3.51,14.04,31.58,21.05,8.77,12.28
9000008568,2026-08-01 20:00,0.45194444,0,0,0,0,2,2,164,73,237,13,2,15,69.5,2.73,2.73,2.73,4.55,34.55,25.45,11.82,15.45
9000008568,2026-08-01 21:00,0.14666666,0,0,0,7,0,7,68,7,75,0,7,7,75.5,0.0,16.67,0.0,8.33,33.33,25.0,0.0,16.67
9000008568,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008568,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008568,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008568,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008568,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008568,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008568,2026-08-02 05:00,0.64,0,0,0,2,0,2,25,12,37,2,0,2,67.5,4.17,8.33,8.33,0.0,33.33,16.67,16.67,12.5
9000008568,2026-08-02 06:00,0.5386111,0,0,0,0,0,0,56,20,76,2,2,4,65.5,2.44,2.44,2.44,7.32,41.46,26.83,7.32,9.76
9000008568,2026-08-02 07:00,0.4975,0,0,0,0,0,0,58,20,78,10,2,12,59.5,7.69,0.0,2.56,7.69,41.03,25.64,2.56,12.82
9000008568,2026-08-02 08:00,0.48527777,0,0,0,6,0,6,66,21,87,8,14,22,52.0,0.0,4.55,0.0,27.27,50.0,9.09,4.55,4.55
9000008568,2026-08-02 09:00,0.1875,0,0,0,27,11,38,133,75,208,11,16,27,65.5,5.0,2.5,2.5,32.5,30.0,10.0,5.0,12.5
9000008568,2026-08-02 10:00,0.3236111,0,0,0,34,12,46,130,114,244,59,19,78,59.0,3.7,2.47,3.7,19.75,38.27,18.52,4.94,8.64
9000008568,2026-08-02 11:00,0.17805555,0,0,0,34,0,34,230,146,376,28,11,39,67.0,14.71,5.88,7.35,22.06,17.65,13.24,5.88,13.24
9000008568,2026-08-02 12:00,0.09777778,0,0,0,20,0,20,409,235,644,20,10,30,58.5,0.0,0.0,1.54,33.85,43.08,4.62,3.08,13.85
9000008568,2026-08-02 13:00,0.15722223,0,0,0,6,0,6,318,140,458,25,25,50,71.5,4.23,0.0,5.63,38.03,26.76,5.63,4.23,15.49
9000008568,2026-08-02 14:00,0.21944444,0,0,0,32,5,37,360,182,542,96,5,101,68.5,0.85,0.0,4.24,37.29,27.97,9.32,5.93,14.41
9000008568,2026-08-02 15:00,0.14611112,0,0,0,0,0,0,383,198,581,62,14,76,65.5,2.33,2.33,4.65,33.72,25.58,13.95,2.33,15.12
9000008568,2026-08-02 16:00,0.27888888,0,0,0,7,0,7,233,97,330,4,4,8,67.5,2.17,0.0,6.52,22.83,35.87,9.78,9.78,13.04
9000008568,2026-08-02 17:00,0.16055556,0,0,0,0,0,0,149,75,224,6,6,12,73.0,0.0,2.78,0.0,8.33,30.56,30.56,8.33,19.44
9000008568,2026-08-02 18:00,0.2563889,0,0,0,4,0,4,246,51,297,20,0,20,75.0,1.23,3.7,0.0,16.05,24.69,18.52,4.94,30.86
9000008568,2026-08-02 19:00,0.49277776,4,2,6,16,2,18,85,18,103,0,4,4,69.5,1.92,1.92,1.92,13.46,38.46,19.23,7.69,15.38
9000008568,2026-08-02 20:00,0.53555554,0,0,0,4,0,4,151,80,231,15,9,24,66.5,5.56,0.0,1.59,16.67,36.51,20.63,5.56,13.49
9000008568,2026-08-02 21:00,0.16138889,0,0,0,6,0,6,130,6,136,6,0,6,77.0,0.0,4.35,0.0,4.35,39.13,13.04,8.7,30.43
9000008568,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008568,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008568,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 08:00,0.108333334,0,0,0,0,18,18,0,9,9,0,0,0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 09:00,0.39083335,0,3,3,3,8,11,5,10,15,0,0,0,26.5,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 10:00,0.30666667,0,3,3,3,7,10,7,20,27,0,3,3,24.5,12.5,62.5,25.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 11:00,0.23138888,0,0,0,4,30,34,17,22,39,0,0,0,19.5,55.56,33.33,11.11,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 12:00,0.3938889,5,0,5,30,10,40,33,23,56,0,5,5,21.5,4.35,73.91,17.39,4.35,0.0,0.0,0.0,0.0
9000008577,2026-08-01 13:00,0.28916666,0,0,0,14,28,42,17,35,52,0,3,3,24.0,28.57,42.86,28.57,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 14:00,0.3211111,3,0,3,12,28,40,25,12,37,0,6,6,18.5,25.0,66.67,8.33,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 15:00,0.35527778,14,8,22,6,17,23,20,42,62,3,0,3,28.0,9.09,40.91,45.45,4.55,0.0,0.0,0.0,0.0
9000008577,2026-08-01 16:00,0.35722223,0,8,8,14,14,28,11,36,47,3,0,3,28.5,17.65,23.53,47.06,5.88,0.0,0.0,0.0,5.88
9000008577,2026-08-01 17:00,0.3361111,6,3,9,6,9,15,18,36,54,0,3,3,28.5,22.22,38.89,33.33,5.56,0.0,0.0,0.0,0.0
9000008577,2026-08-01 18:00,0.2186111,0,5,5,9,37,46,37,14,51,0,5,5,18.5,41.67,41.67,16.67,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 19:00,0.3122222,3,6,9,26,13,39,19,26,45,0,0,0,24.5,20.0,46.67,20.0,6.67,6.67,0.0,0.0,0.0
9000008577,2026-08-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 06:00,0.23694444,0,0,0,8,8,16,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 07:00,0.5391667,0,0,0,2,2,4,6,4,10,0,0,0,32.5,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 08:00,0.43472221,0,2,2,7,5,12,0,9,9,0,2,2,25.5,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 09:00,0.345,0,0,0,6,14,20,0,3,3,0,0,0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 10:00,0.4788889,2,0,2,2,10,12,0,4,4,0,0,0,23.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 11:00,0.56777775,2,2,4,5,11,16,0,11,11,0,0,0,17.5,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 12:00,0.5233333,4,0,4,10,21,31,10,11,21,0,6,6,28.5,18.18,45.45,27.27,0.0,0.0,9.09,0.0,0.0
9000008577,2026-08-02 13:00,0.49444443,0,0,0,22,24,46,6,4,10,0,6,6,26.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 14:00,0.4461111,2,2,4,40,34,74,9,18,27,2,0,2,25.5,33.33,33.33,25.0,8.33,0.0,0.0,0.0,0.0
9000008577,2026-08-02 15:00,0.42833334,5,2,7,28,37,65,19,12,31,2,2,4,23.0,35.71,42.86,21.43,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 16:00,0.4786111,4,6,10,17,10,27,19,21,40,2,0,2,26.0,26.32,36.84,36.84,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 17:00,0.4977778,4,4,8,28,24,52,10,30,40,0,2,2,21.0,35.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 18:00,0.23888889,0,0,0,13,13,26,13,25,38,0,4,4,23.0,50.0,25.0,12.5,12.5,0.0,0.0,0.0,0.0
9000008577,2026-08-02 19:00,0.3636111,0,0,0,8,8,16,14,30,44,0,0,0,23.0,31.25,43.75,18.75,6.25,0.0,0.0,0.0,0.0
9000008577,2026-08-02 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-03 06:00,0.3238889,0,0,0,6,6,12,9,15,24,0,0,0,26.0,0.0,37.5,62.5,0.0,0.0,0.0,0.0,0.0
9000008577,2026-08-03 07:00,0.45472223,0,4,4,11,13,24,4,7,11,0,0,0,30.5,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0
9000008577,2026-08-03 08:00,0.4536111,0,2,2,15,22,37,4,11,15,2,4,6,35.5,0.0,28.57,42.86,28.57,0.0,0.0,0.0,0.0
9000008577,2026-08-03 09:00,0.38777778,3,0,3,13,18,31,3,5,8,0,5,5,41.5,25.0,50.0,0.0,0.0,25.0,0.0,0.0,0.0
9000008577,2026-08-03 10:00,0.54555553,2,0,2,7,20,27,9,15,24,0,4,4,23.0,7.14,64.29,21.43,7.14,0.0,0.0,0.0,0.0
9000008577,2026-08-03 11:00,0.57027775,2,0,2,18,26,44,11,7,18,4,0,4,28.5,20.0,50.0,20.0,10.0,0.0,0.0,0.0,0.0
9000008577,2026-08-03 12:00,0.5538889,2,4,6,11,25,36,22,36,58,2,2,4,28.5,12.5,50.0,25.0,12.5,0.0,0.0,0.0,0.0
9000008577,2026-08-03 13:00,0.49944445,0,2,2,20,40,60,8,14,22,2,4,6,19.0,27.27,63.64,9.09,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 08:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 09:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 10:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 11:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 12:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
